Date,Open,High,Low,Close,Adj Close,Volume
2019-05-02,11725.549805,11789.299805,11699.549805,11724.750000,11724.750000,380300
2019-05-03,11722.599609,11770.900391,11699.349609,11712.250000,11712.250000,305500
2019-05-06,11605.799805,11632.549805,11571.349609,11598.250000,11598.250000,299000
2019-05-07,11651.500000,11657.049805,11484.450195,11497.900391,11497.900391,337500
2019-05-08,11478.700195,11479.099609,11346.950195,11359.450195,11359.450195,372800
2019-05-09,11322.400391,11357.599609,11255.049805,11301.799805,11301.799805,373000
2019-05-10,11314.150391,11345.799805,11251.049805,11278.900391,11278.900391,387300
2019-05-13,11258.700195,11300.200195,11125.599609,11148.200195,11148.200195,357600
2019-05-14,11151.650391,11294.750000,11108.299805,11222.049805,11222.049805,398100
2019-05-15,11271.700195,11286.799805,11136.950195,11157.000000,11157.000000,414200
2019-05-16,11180.349609,11281.549805,11143.349609,11257.099609,11257.099609,350700
2019-05-17,11261.900391,11426.150391,11259.849609,11407.150391,11407.150391,412100
2019-05-20,11651.900391,11845.200195,11591.700195,11828.250000,11828.250000,452100
2019-05-21,11863.650391,11883.549805,11682.799805,11709.099609,11709.099609,381000
2019-05-22,11727.950195,11784.799805,11682.400391,11737.900391,11737.900391,355900
2019-05-23,11901.299805,12041.150391,11614.500000,11657.049805,11657.049805,569000
2019-05-24,11748.000000,11859.000000,11658.099609,11844.099609,11844.099609,374600
2019-05-27,11855.500000,11957.150391,11812.400391,11924.750000,11924.750000,348400
2019-05-28,11958.349609,11958.549805,11864.900391,11928.750000,11928.750000,598300
2019-05-29,11905.799805,11931.900391,11836.799805,11861.099609,11861.099609,318100
2019-05-30,11865.299805,11968.549805,11859.400391,11945.900391,11945.900391,421200
2019-05-31,11999.799805,12039.250000,11829.450195,11922.799805,11922.799805,438900
2019-06-03,11953.750000,12103.049805,11920.099609,12088.549805,12088.549805,315300
2019-06-04,12052.650391,12095.200195,12005.849609,12021.650391,12021.650391,289200
2019-06-06,12039.799805,12039.799805,11830.250000,11843.750000,11843.750000,415200
2019-06-07,11865.200195,11897.500000,11769.500000,11870.650391,11870.650391,302500
2019-06-10,11934.900391,11975.049805,11871.750000,11922.700195,11922.700195,303300
2019-06-11,11959.849609,12000.349609,11904.349609,11965.599609,11965.599609,332200
2019-06-12,11962.450195,11962.450195,11866.349609,11906.200195,11906.200195,283700
2019-06-13,11873.900391,11931.349609,11817.049805,11914.049805,11914.049805,447900
2019-06-14,11910.099609,11911.849609,11797.700195,11823.299805,11823.299805,390300
2019-06-17,11844.000000,11844.049805,11657.750000,11672.150391,11672.150391,295500
2019-06-18,11677.049805,11727.200195,11641.150391,11691.500000,11691.500000,365500
2019-06-19,11744.450195,11802.500000,11625.099609,11691.450195,11691.450195,446900
2019-06-20,11653.650391,11843.500000,11635.049805,11831.750000,11831.750000,442000
2019-06-21,11827.599609,11827.950195,11705.099609,11724.099609,11724.099609,468400
2019-06-24,11725.799805,11754.000000,11670.200195,11699.650391,11699.650391,277600
2019-06-25,11681.000000,11814.400391,11651.000000,11796.450195,11796.450195,300500
2019-06-26,11768.150391,11871.849609,11757.549805,11847.549805,11847.549805,327900
2019-06-27,11860.849609,11911.150391,11821.049805,11841.549805,11841.549805,480200
2019-06-28,11861.150391,11871.700195,11775.500000,11788.849609,11788.849609,303900
2019-07-01,11839.900391,11884.650391,11830.799805,11865.599609,11865.599609,278400
2019-07-02,11890.299805,11917.450195,11814.700195,11910.299805,11910.299805,363200
2019-07-03,11932.150391,11945.200195,11887.049805,11916.750000,11916.750000,340500
2019-07-04,11928.799805,11969.250000,11923.650391,11946.750000,11946.750000,333600
2019-07-05,11964.750000,11981.750000,11797.900391,11811.150391,11811.150391,530700
2019-07-08,11770.400391,11771.900391,11523.299805,11558.599609,11558.599609,464000
2019-07-09,11531.599609,11582.549805,11461.000000,11555.900391,11555.900391,442500
